,ID,url,title,description
29035,2258237,https://www.lci.fr/sante/en-pleine-epidemie-de-covid-19-la-grippe-se-fait-discrete-comment-l-expliquer-2172788.html,"En pleine épidémie de Covid-19, la grippe se fait discrète : comment l'expliquer ? - LCI","VIRUS - Avec la baisse des températures, la grippe pourrait bien signer son retour et se cumuler à l'épidémie de Covid-19. Mais selon les premiers indicateurs, le la circulation du virus semble très faible cette année, ce qui est pour le moins inhabituel."
83840,6207697,https://www.parismatch.com/People/Virginie-Efira-entree-de-star-a-Venise-1755504,"Virginie Efira, entrée de star à Venise - Paris Match","L'actrice est arrivée en Italie, pile à temps pour le coup d'envoi de la Mostra de Venise."
31061,2403438,https://www.eurosport.fr/football/premier-league/2020-2021/lampard-ne-ferait-plus-l-unanimite-a-chelsea-tuchel-envisage-pour-le-remplacer_sto8046898/story.shtml,"Lampard ne ferait plus l'unanimité à Chelsea, Tuchel envisagé pour le remplacer ? - Eurosport.fr",PREMIER LEAGUE - Le nom de Thomas Tuchel circulerait du côté des dirigeants de Chelsea qui voient d'un mauvais oeil le début de saison moyen du club londonien
89969,6662193,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_dcf50d94-beb1-419e-a92b-716b939d81b3,"Brigitte Bardot : ses avortements vécus dans des conditions ""déplorables"" - Yahoo Actualités",
69823,5159464,https://news.google.com/__i/rss/rd/articles/CBMiugFodHRwczovL3d3dy5qZWFubWFyY21vcmFuZGluaS5jb20vYXJ0aWNsZS00NjQzMjktY29yb25hdmlydXMtZGVtYWluLWxhLWNhbXBhZ25lLWRlLXZhY2NpbmF0aW9uLXNlcmEtb3V2ZXJ0ZS1hdXgtYWRvbGVzY2VudHMtYWdlcy1kZS0xMi1hLTE3LWFucy1hdmVjLWwtYXV0b3Jpc2F0aW9uLWRlcy1wYXJlbnRzLXZpZGVvLmh0bWzSAb4BaHR0cHM6Ly93d3cuamVhbm1hcmNtb3JhbmRpbmkuY29tL2FydGljbGUtNDY0MzI5LWNvcm9uYXZpcnVzLWRlbWFpbi1sYS1jYW1wYWduZS1kZS12YWNjaW5hdGlvbi1zZXJhLW91dmVydGUtYXV4LWFkb2xlc2NlbnRzLWFnZXMtZGUtMTItYS0xNy1hbnMtYXZlYy1sLWF1dG9yaXNhdGlvbi1kZXMtcGFyZW50cy12aWRlby5odG1sP2FtcA?oc=5,"Coronavirus - Demain, la campagne de vaccination sera ouverte aux adolescents âgés de 12 à 17 ans avec l... - Le Blog de Jean-Marc Morandini",
7485,671467,https://sport.francetvinfo.fr/tour-de-france/tour-de-france-vent-de-dos-duel-sagan-van-aert-et-sprint-massif-la-11e-etape-en,"Tour de France : Vent de dos, duel Sagan-Van Aert et sprint massif … la 11e étape en questions - France tv sport","Du plat, du vent dans le dos et une arrivée dans un sprint massif : la 11e étape du Tour de France 2020 s'annonce des plus classiques entre Châtelaillon-Plage et Poitiers. Une seule difficulté répertoriée sera au programme ce mercredi, où l'on attend surtout …"
93012,6888244,https://www.eurosport.fr/football/equipe-de-france-bleus-son-probleme-avec-kylian-mbappe-son-opposition-avec-karim-benzema-giroud-accu_sto8583026/story.shtml,"Equipe de France - Bleus : Son problème avec Kylian Mbappé, son opposition avec Karim Benzema : Giroud accuse les médias - Eurosport FR","Dans une interview accordée au Guardian, Olivier Giroud revient sur ses relations avec Karim Benzema et Kylian Mbappé"
55751,4135618,https://actualite.lachainemeteo.com/actualite-meteo/2021-04-12/meteo-du-mardi-13-avril-fraicheur-de-debut-mars-avec-de-frequentes-gelees-59041,Météo du mardi 13 avril : fraîcheur de début mars avec de fréquentes gelées - La Chaîne Météo,"Si le temps reste globalement calme et sec ce mardi sous l'influence d'un anticyclone centré sur les Iles Britanniques, c'est toujours la grande fraîcheur qui fait l'actualité avec de fréquentes gelées matinales et des températures dignes d'un mois de mars l'…"
99702,7364173,https://www.cowcotland.com/news/78819/intel-alchemist-dg2-128-eu-une-concurrente-a-la-gtx-1650-1650-super-pour-179-dollars.html,"Intel Alchemist DG2-128 EU : Une concurrente à la GTX 1650/1650 Super, pour 179 dollars ? - Cowcotland","Ce matin, on parle donc de nouveau d'Intel et de ses cartes graphiques Alchemist. Des cartes que nous attendons tous avec impa..., actualité 78819"
93916,6947181,https://www.lamontagne.fr/aurillac-15000/loisirs/de-passage-dans-le-cantal-l-arriere-arriere-petit-fils-de-gustave-eiffel-n-a-pas-du-tout-apprecie-le-film-eiffel_14034498/,"De passage dans le Cantal, l'arrière-arrière petit-fils de Gustave Eiffel n'a pas du tout apprécié le film « Eiffel » - La Montagne","« Eiffel », le film avec Romain Duris ? Très peu pour lui. L'arrière-arrière petit-fils de Gustave Eiffel était en visite à Aurillac (Cantal), jeudi 21 octobre, pour soutenir la candidature du viaduc de Garabit à l'Unesco. Or Philippe Coupérie-Eiffel n'a pas …"
33342,2572656,https://www.leprogres.fr/magazine-immobilier/2021/01/08/pret-immobilier-trois-bonnes-nouvelles-pour-les-emprunteurs,Immobilier | Prêt immobilier: trois bonnes nouvelles pour les emprunteurs - Le Progrès,"Des taux de crédit immobilier en baisse et des taux d’usure qui remontent pour le 1er trimestre 2021, combinés à l’assouplissement des recommandations ..."
89388,6615309,https://www.objeko.com/loana-debraillee-dans-tpmp-en-devoile-trop-son-haut-en-cuir-se-fait-la-malle-173329/,"Loana débraillée dans TPMP, en dévoile trop, son haut en cuir se fait la malle ! - Objeko","Présente sur le plateau de Touche pas à mon poste ce 23 septembre 2021, Loana a fait une apparition très remarquée. En effet, l’ancienne star du Loft"
48282,3618202,https://news.google.com/__i/rss/rd/articles/CBMif2h0dHBzOi8vd3d3Lm91ZXN0LWZyYW5jZS5mci9zY2llbmNlcy9hcmNoZW9sb2dpZS9lbi1hcmllZ2UtaWxzLXZvbnQtcy1lbmZlcm1lci00MC1qb3Vycy1kYW5zLXVuZS1ncm90dGUtcG91ci1sYS1zY2llbmNlLTcxODYyMDTSAX9odHRwczovL2FtcC5vdWVzdC1mcmFuY2UuZnIvc2NpZW5jZXMvYXJjaGVvbG9naWUvZW4tYXJpZWdlLWlscy12b250LXMtZW5mZXJtZXItNDAtam91cnMtZGFucy11bmUtZ3JvdHRlLXBvdXItbGEtc2NpZW5jZS03MTg2MjA0?oc=5,"En Ariège, ils vont s’enfermer 40 jours dans une grotte pour la science - Ouest-France",
1623,177648,https://news.google.com/__i/rss/rd/articles/CBMiK2h0dHBzOi8vd3d3LnlvdXR1YmUuY29tL3dhdGNoP3Y9cFVnLTZwczFtam_SAQA?oc=5,"Xiaomi MI 10 Ultra : le smartphone DE FOU que vous n'aurez pas ! (120 Hz, charge 120w, Zoom x120) - Frandroid",
75792,5599845,https://france3-regions.francetvinfo.fr/auvergne-rhone-alpes/rhone/lyon/face-au-variant-delta-bruno-lina-du-conseil-scientifique-defend-l-obligation-pour-les-soignants-de-se-faire-vacciner-2174323.html,"Face au variant Delta, Bruno Lina du Conseil scientifique défend l'obligation pour les soignants de se faire v - France 3 Régions","Le professeur Bruno Lina, virologue à Lyon, était l'invité ce vendredi 9 juillet 2021 de France 3 Rhône-Alpes. Membre du Conseil scientifique, il explique pourquoi l'instance réclame une obligation vaccinale contre le Covid..."
57135,4226681,https://www.clubic.com/jeu-video/playstation-5/dossier-368680-playstation-un-changement-de-strategie-prejudiciable-pour-l-avenir-de-la-ps5-.html,PlayStation : un changement de stratégie préjudiciable pour l'avenir de la PS5 ? - Clubic,"Ces derniers mois, Sony Interactive Entertainment (SIE) s'est véritablement métamorphosé en interne. Départs, restructurations et réallocation des ressources font basculer la marque japonaise dans une toute autre dimension par rapport à l'ère PS4."
64170,4734075,https://www.lequipe.fr/Rugby/Article/Le-casse-tete-de-la-liste-des-bleus-pour-la-tournee-en-australie/1254103,Le casse-tête de la liste des Bleus pour la tournée en Australie - L'Équipe.fr,"Confronté à plusieurs contraintes, le staff tricolore, qui va laisser des cadres au repos pour les trois tests face aux Wallabies en juillet, devrait partir sans les finalistes du Top 14 et espère disposer d'une grosse quarantaine de joueurs."
8340,734731,https://www.leprogres.fr/tour-de-france/2020/09/12/huis-clos-dans-l-ain-les-camping-caristes-renvoyes-et-ecoeures,"Ain | Tour de France à huis clos: les camping-caristes renvoyés et ""écœurés"" (vidéo) - Le Progrès","Ils étaient déjà nombreux à Culoz dès mercredi, motivés et prêts à monter au Colombier pour suivre l’étape aindinoise. Mais le Covid et la préfète de l’Ain, Catherine Sarlandie de la Robertie, en ont décidé autrement"
46173,3466126,https://investir.lesechos.fr/marches/actualites/le-cac-40-reduit-ses-pertes-grace-aux-banques-et-a-total-avant-l-emploi-americain-1952139.php,Le Cac 40 réduit ses pertes grâce aux banques et à Total avant l’emploi américain - Investir,"La Bourse de Paris reste exposée aux tensions sur les rendements obligataires, mais ces dernières profitent aux..."
90423,6697804,https://www.lefigaro.fr/societes/alstom-contrat-de-430-millions-d-euros-pour-un-metro-a-taipei-20210930,Alstom pousse ses feux en Asie-Pacifique - Le Figaro,"Avec l'apport de l'ex-Bombardier, le groupe français, qui vient de décrocher un contrat de métros clefs en mains à Taïpei, veut consolider son rang de numéro un."
37779,2878757,https://www.lepoint.fr/sciences-nature/comment-l-arn-va-changer-nos-vies-27-01-2021-2411573_1924.php,Comment l’ARN va changer nos vies - Le Point,"La technologie de l’ARN messager, à qui l’on doit les premiers vaccins anti-Covid, promet de tout guérir, ou presque. Récit d’une formidable découverte."
15856,1302872,https://www.public.fr/News/Je-ne-peux-pas-la-voir-Jean-Pascal-Lacoste-lamine-Sylvie-Tellier-sa-belle-soeur-1655226,"""Je ne peux pas la voir"" : Jean-Pascal Lacoste lamine Sylvie Tellier, sa belle-soeur ! - Public","Les polémiques s'enchainent cette année, autour du concours Miss France. Après le renvoi de Anaëlle Guimbi, candidate à Miss Guadeloupe, c'est maintenant Miss Franche-Comté 2020, Anastasia Salvi, qui est disqualifiée à cause de photos sexy. Ce 12 octobre, sur…"
94492,6990756,https://www.cnews.fr/monde/2021-10-26/un-concurrent-de-tesla-devoile-un-etonnant-concept-de-voiture-volante-1142489,Un concurrent de Tesla dévoile un étonnant concept de voiture volante - CNEWS,"XPeng, constructeur automobile chinois de véhicules électriques et concurrent chinois de Tesla, a dévoilé un étonnant concept de voiture volante prévu pour 2024, ainsi qu'un système de conduite autonome total en 2023."
57437,4250495,https://www.basketusa.com/news/625330/aaron-gordon-decouvre-le-bonheur-de-jouer-avec-nikola-jokic/,Aaron Gordon découvre le bonheur de jouer avec Nikola Jokic - BasketUSA,"Un mois après son arrivée à Denver, Aaron Gordon dit tout le bien qu'il pense de Nikola Jokic."
20932,1687234,https://www.sports.fr/football/nul-a-porto-lom-aura-grand-vers-1-8e-392771.html,Un nul à Porto et l’OM aura fait un grand pas vers les 1/8e ! - Sports.fr,"Mal embarqué après ses deux défaites concédées lors des deux premières  journées de la phase de poules de la Ligue des champions, l’OM pourra pourtant se satisfaire d’un nul à Porto. Battu par l’Olympiakos en Grèce (1-0) puis par Manchester City au Vélodrome,…"
18176,1478609,https://www.sofoot.com/valbuena-a-l-om-je-n-ai-vu-ni-personnalite-ni-entraide-ni-leader-490245.html,"Valbuena : « À l'OM, je n'ai vu ni personnalité, ni entraide, ni leader » - SO FOOT",Nouvelle roue arrière de &laquo;&thinsp;Petit Vélo&thinsp;&raquo; . Auteur d'une solide prestation avec son équipe de l'Olympiakos face à ...
79353,5852011,https://rmcsport.bfmtv.com/football/serie-a/juventus-une-publication-raciste-cree-la-polemique-sur-les-reseaux-sociaux_AV-202108060062.html,Juventus: une publication raciste crée la polémique sur les réseaux sociaux - RMC Sport,L’équipe féminine de la Juventus s’est fendue d’un tweet moquant les asiatiques sur les réseaux sociaux. Le club turinois a ensuite présenté ses excuses pour cette publication après un vif tollé.
47601,3568730,https://www.lefigaro.fr/international/hongkong-l-ue-menace-pekin-de-mesures-supplementaires-20210311,"Réforme électorale à Hongkong : Washington dénonce, l'UE menace - Le Figaro","Alors que l'Occident s'inquiète d'une mesure supplémentaire pour étouffer la démocratie dans l'ancienne colonie, Pékin revendique une loi «coup de poing» et prévient que la Chine ne fera aucune concession."
78019,5765164,https://www.lesnumeriques.com/telephone-portable/bon-plan-le-smartphone-oneplus-8-pro-a-599-n165127.html,Bon plan – Le smartphone OnePlus 8 Pro à 599 € - Les Numériques,"Avec le OnePlus 8 Pro, Amazon expose son bon plan du moment. Proposé à 599&nbsp;€, c'est un smartphone doté d'une excellente autonomie et d'une jolie dalle Amoled."
44632,3358084,https://www.purepeople.com/article/meghan-markle-enceinte-et-econome-une-robe-a-tout-petit-prix-qui-a-du-succes_a426119/1,Meghan Markle enceinte et économe : une robe à tout petit prix qui a du succès ! - Pure People,"Habillée pour moins de 30 euros, la duchesse de Sussex a fait une apparition remarquée lors de l'interview de son mari, le prince Harry, avec James Corden. Sa robe issue d'une entreprise familiale de Los Angeles a fait des émules."
62348,4602867,https://www.lequipe.fr/Rugby/Actualites/Grenoble-domine-vannes-en-match-en-retard-de-pro-d2/1251289,Grenoble domine Vannes en match en retard de Pro D2 - L'Équipe.fr,Grenoble a battu Vannes (13-6) ce mardi en match en retard de la 28e journée et conserve un mince espoir de recevoir en barrages.
42840,3233416,https://www.football365.fr/9953047-9953047.html,La petite remarque de Mourinho sur Bale - Football365,"Après la défaite de Tottenham contre West ham, José Mourinho s'est fendu d'une petite pique sur l'état de forme de Gareth Bale."
27117,2117441,https://news.maxifoot.fr/ligue-1/reims-nice-les-compos-probables-foot-337559.htm,"L1 : Reims-Nice, les compos probables - Barça","Pour le premier match depuis le licenciement de Patrick Vieira, Nice se déplace à Reims ce dimanche (17h sur Canal +) au..."
82775,6119498,https://www.journaldugeek.com/2021/08/26/netflix-decouvrez-le-programme-du-mois-de-septembre/,Netflix : découvrez le programme du mois de septembre - Journal du geek,"Netflix vient de dévoiler sa liste de rentrée. Entre Sex Education, La Casa de Papel et Dear White People, le programme sera chargé."
22417,1789735,https://www.rtl.fr/actu/bien-etre/l-horoscope-du-10-novembre-2020-7800919593,L'horoscope du 10 novembre 2020 - RTL.fr,"Signe par signe, retrouvez l'horoscope de Christine Haas du mardi 10 novembre."
52633,3913202,https://www.parismatch.com/People/Malade-la-mere-d-Amy-Winehouse-redoute-de-perdre-ses-souvenirs-avec-elle-1731551,"Malade, la mère d'Amy Winehouse redoute de perdre ses souvenirs avec elle - Paris Match","Un nouveau documentaire sur la vie d'Amy Winehouse produit par la BBC s'apprête à voir le jour avec la participation de la mère de la star, Janis W..."
48195,3613466,https://www.tf1.fr/tf1/the-voice/videos/the-voice-2021-silvio-ilardo-chante-jenvoie-valser-de-zazie-11204730.html,"The Voice 2021 - Silvio Ilardo chante ""J’envoie valser"" de Zazie - TF1","Silvio Ilardo chante ce soir, sur le plateau de The Voice, « J’envoie valser » de Zazie.  Notre talent a d’abord été un professionnel en danses latinos- américaines. Après de gros résultats en championnat, il commence à danser pour d’autres pays en Europe et …"
71042,5250372,https://www.lerugbynistere.fr/videos/arbitrage-comment-gael-fickou-a-t-il-tue-legalement-laction-du-stade-rochelais-190621926.php,ARBITRAGE. Comment Gaël Fickou a-t-il ''tué légalement'' l'action du Stade Rochelais ? - Le Rugbynistère,"Lors de la demi-finale de Top 14 entre le Stade Rochelais et le Racing 92, Gaël Fickou a été décisif devant sa ligne en jouant justement pour stopper l'action."
20137,1628156,https://www.lefigaro.fr/flash-actu/etats-unis-l-actrice-lori-loughlin-entame-une-peine-de-2-mois-de-prison-20201030,États-Unis : l'actrice Lori Loughlin entame une peine de 2 mois de prison - Le Figaro,
56286,4173391,https://hitek.fr/actualite/jk-rowling-annonce-nouveau-roman-jeunesse-the-christmas-pig_28487,Harry Potter : JK Rowling annonce un nouveau roman particulièrement émouvant - Hitek.fr,La créatrice du célèbre sorcier à lunettes sera de retour en librairie avec un nouveau roman prévu en octobre prochain.
64872,4789520,https://www.lefigaro.fr/musique/bob-dylan-octogenaire-de-genie-20210523,"Bob Dylan, octogénaire de génie - Le Figaro","PORTRAIT - L’artiste américain, qui s’est vu décerner le prix Nobel de littérature en 2016, célèbre ses 80 ans. Toujours aussi inspiré, soixante ans après ses débuts sur la scène new-yorkaise."
92746,6867961,https://www.lefigaro.fr/culture/netflix-defend-l-humoriste-americain-dave-chappelle-apres-des-blagues-jugees-transphobes-20211012,Netflix défend Dave Chappelle après des blagues jugées transphobes - Le Figaro,Ted Sarandos a déclaré que le travail de l'humoriste américain de 48 ans ne s'apparentait pas à de la «haine» et que la société ne retirerait pas le programme.
20963,1689667,https://france3-regions.francetvinfo.fr/bretagne/covid-19-premier-jour-du-reconfinement-situation-bretagne-cas-coronavirus-taux-incidence-clusters-1890442.html,"Covid-19. La situation en Bretagne : cas de coronavirus, taux d'incidence et clusters. Les chiffres de ce 2 no - France 3 Régions","Ce lundi 2 novembre est la première vraie journée du reconfinement. La Bretagne compte 3772 cas positifs supplémentaires au Covid-19 en 72h, plus forte inflation depuis le début de la pandémie. La pression dans les hôpitaux..."
49224,3683009,https://www.20minutes.fr/arts-stars/culture/3001615-20210318-corinne-masiero-repond-critiques-apres-performance-nue-bien-societe-patriarcale-sexiste,"César 2021 : « On est bien dans une société patriarcale et sexiste », assure Corinne Masiero - 20 Minutes","L’interprète de « Capitaine Marleau » sur le petit écran a jugé que les réactions face à son corps nu, « avec les miches qui tombent et puis la cellulite, pas épilée », étaient révélatrices d’une société sexiste"
21028,1693861,https://www.phonandroid.com/samsung-moque-slogans-apple-faire-pub-galaxy-z-fold-2.html,Samsung se moque des slogans d’Apple pour faire la pub du Galaxy Z Fold 2 - PhonAndroid,Samsung détourne les leitmotivs d'Apple dans une nouvelle campagne publicitaire en l'honneur du Galaxy Z Fold 2 aux Pays-Bas.
48799,3653562,https://www.butfootballclub.fr/om/actualite/om-les-4-chouchous-de-sampaoli-identifies-riolo-rajoute-une-grosse-surprise-462130,"OM : les 4 chouchous de Sampaoli identifiés, Riolo rajoute une grosse surprise ! - But! Football Club","Après deux matches à la tête de l’OM, pour autant de victoires, Jorge Sampaoli commence à donner de plus amples indications au sujet des joueurs sur lesquels il compte le plus."
73620,5444884,https://news.google.com/__i/rss/rd/articles/CBMikgFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc3BvcnQvZm9vdGJhbGwvc3RhZGUtcmVubmFpcy9zdGFkZS1yZW5uYWlzLXBvdXJxdW9pLXdpbGxpYW0tc2FsaWJhLW5lLXNpZ25lcmEtcGFzLTM4NDc3N2M2LWQ5MDgtMTFlYi05MzMzLWZkNzc5OTc0OGUzZNIBAA?oc=5,Stade Rennais. Pourquoi William Saliba ne signera pas - Ouest-France,
12922,1078443,https://www.20minutes.fr/arts-stars/people/2874207-20200930-amber-heard-veut-forcer-johnny-depp-faire-deposition-prochain-proces-diffamation,Amber Heard veut forcer Johnny Depp à faire une déposition pour leur prochain procès en diffamation - 20 Minutes,L'acteur avait demandé que la procédure soit retardée pour qu'il puisse finir un tournage important
5728,534922,https://hitek.fr/actualite/nouvelles-photographie-ver-sable-dune_24154,Dune : les vers de sable du film se dévoilent à travers une incroyable photo - Hitek.fr,"Alors que la date de la sortie en salles du film Dune se rapproche, le magazine Empire livre des images inédites du tournage."
58211,4302339,https://france3-regions.francetvinfo.fr/nouvelle-aquitaine/charente-maritime/charente-maritime-le-vetetiste-de-61-ans-disparu-depuis-5-jours-retrouve-vivant-aux-mathes-2058070.html,"Charente-Maritime : le vététiste de 61 ans, disparu depuis 5 jours, retrouvé vivant aux Mathes - France 3 Régions",Serge Guérin a été retrouvé vivant mais déshydraté après avoir disparu le 17 avril dernier. L'homme âgé de 61 ans était parti de Saint-Palais-sur-Mer où il réside pour faire sa promenade habituelle en VTT et n'était pas reparu.
11310,961186,https://www.ecranlarge.com/films/news/1351520-the-suicide-squad-qui-est-peacemaker-le-captain-america-tare-de-john-cena,"The Suicide Squad : qui est Peacemaker, le Captain America taré de John Cena ? - Actualité Film - ÉcranLarge.com","Le personnage de John Cena rejoindra le DCEU dans le prochain film de James Gunn et aura même sa série, du coup on vous dit tout ce qu'il faut savoir sur lui.
Pour former sa version de la Suicide"
92347,6841411,https://news.google.com/__i/rss/rd/articles/CBMiqAFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvaGlnaC10ZWNoL2ZhY2Vib29rL2ZhY2Vib29rLXByZXZpZW50LWRlLW5vdXZlbGxlcy1kaWZmaWN1bHRlcy1kLWFjY2VzLWEtaW5zdGFncmFtLW1lc3Nlbmdlci1ldC13aGF0c2FwcC0zZmUwYTc4Mi0yODcyLTExZWMtYjBhYy02YjYxMjYyYTk3OGLSAagBaHR0cHM6Ly9hbXAub3Vlc3QtZnJhbmNlLmZyL2hpZ2gtdGVjaC9mYWNlYm9vay9mYWNlYm9vay1wcmV2aWVudC1kZS1ub3V2ZWxsZXMtZGlmZmljdWx0ZXMtZC1hY2Nlcy1hLWluc3RhZ3JhbS1tZXNzZW5nZXItZXQtd2hhdHNhcHAtM2ZlMGE3ODItMjg3Mi0xMWVjLWIwYWMtNmI2MTI2MmE5Nzhi?oc=5,"Facebook signale de nouvelles difficultés d’accès à Instagram, Messenger et WhatsApp - Ouest-France",
1225,139101,https://www.dna.fr/environnement/2020/08/11/un-pic-de-35-en-alsace-ne-doit-pas-etre-banalise,Météo. Un pic de 35°C en Alsace ne doit pas être banalisé - DNA - Dernières Nouvelles d'Alsace,"Le pic de 35° atteint depuis samedi en Alsace n’a rien d’anecdotique, selon Météo Suivi Alsace (MSA 67/68). L’association météorologique locale a ..."
13100,1092596,https://hitek.fr/actualite/netflix-serie-tv-conan-le-barbare-developpement_24683,Netflix : une série sur un héros culte de la fantasy va débarquer - Hitek.fr,On apprend ce jour que Netflix est en train de préparer une nouvelle adaptation d'un héros légendaire.
55935,4148980,https://fr.motorsport.com/f1/news/fia-change-horaire-qualifs-imola/6238560/,"La FIA et la F1 changent l'horaire des qualifs à Imola - Motorsport.com, Édition: France",Nouvel horaire pour les Essais Libres 3 et les qualifications du Grand Prix d'Émilie-Romagne à Imola... en raison de l'enterrement du prince Philip.
17610,1440056,https://www.franceculture.fr/emissions/le-monde-vivant/la-salamandre-a-lepreuve-du-feu,La salamandre à l'épreuve du feu - France Culture,"La salamandre avait une réputation étonnante ; celle de traverser les flammes. Ce pouvoir prétendu lui a entre autres valu d'être un symbole royal. Mais la science découlant beaucoup de l’observation, quelques représentantes de l’espèce passèrent aussi sur le…"
16972,1389417,https://www.20minutes.fr/societe/2887455-20201017-attentat-conflans-enseignants-face-risque-autocensure-proteger-contestations-cours,Attentat à Conflans : Les enseignants face au risque de l’autocensure pour se protéger des contestations de… - 20 Minutes,La mort du professeur d’histoire décapité vendredi près de son collège de Conflans-Sainte-Honorine (Yvelines) repose la question de la remise en cause des valeurs républicaines au sein des classes
72128,5329763,https://www.estrepublicain.fr/environnement/2021/06/23/et-soudain-un-violent-orage-surprend-le-centre-ville-de-besancon,Photos | Et soudain... un violent orage surprend le centre-ville de Besançon ! - Est Républicain,"Alors que l'été vient de débuter, la météo est plus que capricieuse ces derniers jours dans la région. Le Doubs était notamment en vigilance jaune pluie-inondation ce mercredi. Une violente averse a une nouvelle fois surpris les Bisontins qui se baladaient au…"
22750,1810702,https://www.nicematin.com/medias/m6-lemission-maries-au-premier-regard-recherche-des-candidats-dans-les-alpes-maritimes-601336,M6: l'émission Mariés au premier regard recherche des candidats dans les Alpes-Maritimes - Nice-Matin,M6 et son émission Mariés au premier regard sont en... recherche de célibataires.
2813,285371,https://www.programme-tv.net/news/tv/259142-affaire-conclue-julien-cohen-met-mal-a-laise-le-nouvel-acheteur-en-devoilant-une-part-de-son-passe-insoupconnee-video/,Affaire conclue : Julien Cohen met mal à l’aise le nouvel acheteur en dévoilant une part de son passé insoupço - Télé Loisirs.fr,"Cette nouvelle saison d’Affaire conclue démarre sur les chapeaux de roues. Un nouvel acheteur a fait son apparition et est déjà taclé par ses camarades, à commencer par Julien Cohen qui l’a mis très mal à l’aise avec une vidéo surprenante..."
3511,348713,https://www.melty.fr/sarah-fraisou-la-villa-5-metamorphosee-et-amigrie-cette-photo-hyper-sexy-fait-parler-a729875.html,"Sarah Fraisou (La Villa 5) métamorphosée et amigrie, cette photo hyper-sexy fait parler - melty",Sarah Fraisou de La Villa des Coeurs Brisés 5 est métamorphosée ! La candidate poste une photo en maillot de bain qui fait réagir en masse les internautes...
84093,6227500,https://www.midilibre.fr/2021/09/01/le-feeling-est-passe-direct-loic-de-koh-lanta-se-confie-sur-son-couple-avec-miss-languedoc-roussillon-2019-9762714.php,"""Le feeling est passé direct"" : Loïc de Koh-Lanta se confie sur son couple avec Miss Languedoc-Roussillon 2019 - Midi Libre","L'Héraultaise Lucie Caussanel, élue Miss Languedoc-Roussillon 2019, file le parfait amour avec le finaliste de l'avant-dernière saison de Koh-Lanta : les 4 Terres"", Loïc, 22 ans."
50733,3791978,https://www.ladepeche.fr/2021/03/23/covid-19-5-questions-sur-les-futurs-vaccinodromes-9445934.php,Covid-19 : 5 questions sur les futurs vaccinodromes - LaDepeche.fr,"Emmanuel Macron a annoncé, mardi à Valenciennes, l’accélération de la vaccination en France, en journée, le week-end et les jours fériés. D’immenses centres de vaccinations vont ouvrir leurs portes partout en France dans les jours qui viennent contre le Covid…"
20052,1622565,https://iphonesoft.fr/2020/10/30/raccourci-generer-automatiquement-attestation-confinement,Raccourci : générer automatiquement une attestation de confinement - iPhoneSoft,"Ce vendredi 30 octobre marquant le début du second confinement en France et donc le retour des attestations de déplacement, nous vous proposons un petit..."
27709,2157823,https://rmcsport.bfmtv.com/football/om-tres-touche-par-les-propos-de-tapie-boudjellal-s-interrogerait-sur-le-projet-de-rachat-2015671.html,"OM: « Très touché” par les propos de Tapie, Boudjellal s'interrogerait sur le projet de rachat - RMC Sport",La prise de parole frontale de Bernard Tapie pourrait ne pas rester sans conséquence. Mourad Boudjellal pourrait remettre en question sa participation au projet de reprise de l’OM qu’il pilote avec l’homme d’affaires Mohamed Ajroudi.
40318,3052158,https://www.laprovence.com/actu/en-direct/6262632/om-un-supporter-interpelle-a-son-domicile-apres-avoir-menace-jacques-henri-eyraud-sur-internet.html,OM : un supporter interpellé à son domicile après avoir menacé Jacques-Henri Eyraud sur internet - La Provence,"Il y avait eu ""Petit Bambou"", il y désormais ""Icizolawski54"". C'est sous ce pseudonyme qu'un jeune de 20 ans a menacé le président de l'OM Jacques-Henri Eyraud : ""Casse-toi [...] Si je t'ai en face de moi, je t'arrache les deux yeux et j'irai aussi à la Comma…"
28738,2235064,https://journalducoin.com/analyse/bitcoin-55000-dollars-2021-instances-stock-to-flow/,"Bitcoin à 55 000 $ en 2021, une histoire de maths ? Les inconstances du modèle Stock-to-Flow - Journal du Coin","Le célèbre modèle S2F promet monts et merveilles aux détenteurs de bitcoins. Pour autant, sa prédiction du prix futur de Bitcoin est discutable."
86697,6423901,https://www.phonandroid.com/liphone-13-aiderait-apple-a-conforter-son-avance-sur-le-marche-des-smartphones-5g.html,L’iPhone 13 aiderait Apple à conforter son avance sur le marché de la 5G - PhonAndroid,"Apple va présenter d’ici quelques jours sa nouvelle série d’iPhone 13, et on s’attend comme d’habitude à ce qu’il s’agisse d’un véritable succès commercial."
43462,3279445,https://news.google.com/__i/rss/rd/articles/CBMitAFodHRwczovL3d3dy5vdWVzdC1mcmFuY2UuZnIvc2FudGUvdmlydXMvY29yb25hdmlydXMvY292aWQtMTktZGUtbW9pbnMtZW4tbW9pbnMtZGUtcGF0aWVudHMtaG9zcGl0YWxpc2VzLWV0LWVuLXJlYW5pbWF0aW9uLWEtbC1ob3BpdGFsLWRlLWNob2xldC0yYWRhY2IzYy03NWVhLTExZWItOGRmMS05NTg4YzVlZWUxOGPSAQA?oc=5,Covid-19. De moins en moins de patients hospitalisés et en réanimation à l'hôpital de Cholet - Ouest-France,
